Time,domain
2021-03-09 14:42:31,www.google.com
2021-03-09 14:24:25,www.nbcnews.com
2021-03-09 14:24:20,www.google.com
2021-03-09 14:23:30,www.nbcnews.com
2021-03-09 13:28:41,blackboard.umbc.edu
2021-03-09 13:28:07,blackboard.umbc.edu
2021-03-09 13:27:59,blackboard.umbc.edu
2021-03-09 13:27:56,blackboard.umbc.edu
2021-03-09 13:27:00,blackboard.umbc.edu
2021-03-09 13:26:59,blackboard.umbc.edu
2021-03-09 13:26:54,blackboard.umbc.edu
2021-03-09 13:23:34,blackboard.umbc.edu
2021-03-09 13:23:33,blackboard.umbc.edu
2021-03-09 13:20:43,github.com
2021-03-09 13:20:35,github.com
2021-03-09 13:20:33,github.com
2021-03-09 11:58:28,mail.google.com
2021-03-09 11:57:39,mail.google.com
2021-03-09 11:55:02,www.google.com
2021-03-09 11:54:36,www.deserve.com
2021-03-09 11:51:58,www.deserve.com
2021-03-09 11:48:19,www.deserve.com
2021-03-09 11:48:13,www.deserve.com
2021-03-09 11:48:04,www.deserve.com
2021-03-09 11:47:42,www.deserve.com
2021-03-09 11:47:28,www.deserve.com
2021-03-09 11:47:20,www.deserve.com
2021-03-09 11:47:06,www.deserve.com
2021-03-09 11:47:01,www.deserve.com
2021-03-09 11:46:58,www.deserve.com
2021-03-09 11:46:58,deserve.com
2021-03-09 11:46:58,deserve.com
2021-03-09 11:46:58,www.google.com
2021-03-09 11:45:11,www.deserve.com
2021-03-09 11:45:11,www.google.com
2021-03-09 11:45:11,click.deserve.com
2021-03-09 11:45:11,www.deserve.com
2021-03-09 11:45:01,mail.google.com
2021-03-09 11:39:51,mail.google.com
2021-03-09 11:38:18,mail.google.com
2021-03-09 11:37:40,www.google.com
2021-03-09 11:37:40,deserve-inc-37324b58875b.intercom-clicks.com
2021-03-09 11:36:52,mail.google.com
2021-03-09 11:36:47,mail.google.com
2021-03-09 11:10:34,www.deserve.com
2021-03-09 11:10:34,click.deserve.com
2021-03-09 11:10:34,www.google.com
2021-03-09 11:04:03,www.deserve.com
2021-03-09 11:03:24,www.deserve.com
2021-03-09 11:03:24,www.deserve.com
2021-03-09 11:03:24,www.deserve.com
2021-03-09 11:03:08,mail.google.com
2021-03-09 11:02:38,mail.google.com
2021-03-09 11:02:07,mail.google.com
2021-03-09 11:00:14,umbc.app.box.com
2021-03-09 11:00:14,umbc.account.box.com
2021-03-09 11:00:14,umbc.app.box.com
2021-03-09 11:00:13,sso.services.box.net
2021-03-09 11:00:11,umbc.box.com
2021-03-09 11:00:11,umbc.app.box.com
2021-03-09 11:00:11,umbc.account.box.com
2021-03-09 10:59:58,webauth.umbc.edu
2021-03-09 10:59:58,webauth.umbc.edu
2021-03-09 10:59:56,webauth.umbc.edu
2021-03-09 10:59:54,www.google.com
2021-03-09 10:59:54,blackboard.umbc.edu
2021-03-09 10:59:47,mail.google.com
2021-03-09 10:59:37,mail.google.com
2021-03-09 10:57:25,github.com
2021-03-09 10:57:22,github.com
2021-03-08 23:07:59,umbc.app.box.com
2021-03-08 23:07:59,umbc.account.box.com
2021-03-08 23:07:59,umbc.app.box.com
2021-03-08 23:07:58,webauth.umbc.edu
2021-03-08 23:07:58,webauth.umbc.edu
2021-03-08 23:07:57,sso.services.box.net
2021-03-08 23:07:55,umbc.box.com
2021-03-08 23:07:55,umbc.app.box.com
2021-03-08 23:07:55,umbc.account.box.com
2021-03-08 23:06:38,blackboard.umbc.edu
2021-03-08 23:05:36,blackboard.umbc.edu
2021-03-08 23:05:23,webauth.umbc.edu
2021-03-08 23:05:23,webauth.umbc.edu
2021-03-08 23:05:21,webauth.umbc.edu
2021-03-08 23:03:12,umbc-csm.symplicity.com
2021-03-08 22:57:13,umbc-csm.symplicity.com
2021-03-08 22:56:41,umbc-csm.symplicity.com
2021-03-08 22:55:41,umbc-csm.symplicity.com
2021-03-08 22:54:47,umbc-csm.symplicity.com
2021-03-08 22:53:19,shibboleth-umbc.symplicity.com
2021-03-08 22:53:19,umbc-csm.symplicity.com
2021-03-08 22:53:19,umbc-csm.symplicity.com
2021-03-08 22:53:17,webauth.umbc.edu
2021-03-08 22:53:17,webauth.umbc.edu
2021-03-08 22:53:14,webauth.umbc.edu
2021-03-08 22:53:14,webauth.umbc.edu
2021-03-08 22:53:11,umbc-csm.symplicity.com
2021-03-08 22:53:05,www.google.com
2021-03-08 22:53:05,careers.umbc.edu
2021-03-08 22:52:47,mail.google.com
2021-03-08 22:50:53,www.google.com
2021-03-08 22:43:38,www.google.com
2021-03-08 22:43:38,zoom.us
2021-03-08 22:43:32,www.google.com
2021-03-08 22:43:32,zoom.us
2021-03-08 22:43:20,www.google.com
2021-03-08 22:43:20,zoom.us
2021-03-08 22:42:42,www.google.com
2021-03-08 22:42:42,zoom.us
2021-03-08 22:42:27,www.google.com
2021-03-08 22:42:27,zoom.us
2021-03-08 22:42:08,www.google.com
2021-03-08 22:42:08,zoom.us
2021-03-08 22:41:57,zoom.us
2021-03-08 22:38:44,piazza.com
2021-03-08 22:38:32,piazza.com
2021-03-08 22:25:35,github.com
2021-03-08 22:19:49,calendar.google.com
2021-03-08 22:19:28,www.google.com
2021-03-08 22:19:28,accounts.google.com
2021-03-08 22:19:28,calendar.google.com
2021-03-08 22:19:28,calendar.google.com
2021-03-08 22:19:28,calendar.google.com
2021-03-08 22:19:28,calendar.google.com
2021-03-08 22:19:28,calendar.google.com
2021-03-08 22:19:28,calendar.google.com
2021-03-08 22:17:49,calendar.google.com
2021-03-08 22:17:49,www.google.com
2021-03-08 22:17:45,mail.google.com
2021-03-08 21:27:05,blackboard.umbc.edu
2021-03-08 20:32:02,mail.google.com
2021-03-08 19:01:20,umbc.webex.com
2021-03-08 19:00:24,webauth.umbc.edu
2021-03-08 19:00:24,webauth.umbc.edu
2021-03-08 19:00:21,webauth.umbc.edu
2021-03-08 16:51:48,blackboard.umbc.edu
2021-03-08 16:50:04,www.google.com
2021-03-08 16:50:04,click.deserve.com
2021-03-08 16:08:06,umbc.app.box.com
2021-03-08 16:07:17,webauth.umbc.edu
2021-03-08 16:07:17,webauth.umbc.edu
2021-03-08 16:07:15,webauth.umbc.edu
2021-03-08 16:02:44,mail.google.com
2021-03-08 16:02:31,calendar.google.com
2021-03-08 16:02:29,calendar.google.com
2021-03-08 16:02:20,calendar.google.com
2021-03-08 16:02:19,calendar.google.com
2021-03-08 16:02:19,calendar.google.com
2021-03-08 16:02:17,mail.google.com
2021-03-08 16:00:57,github.com
2021-03-08 16:00:53,github.com
2021-03-08 13:23:36,umbc.app.box.com
2021-03-08 13:23:35,webauth.umbc.edu
2021-03-08 13:23:35,webauth.umbc.edu
2021-03-08 13:23:35,webauth.umbc.edu
2021-03-08 13:22:58,blackboard.umbc.edu
2021-03-08 13:22:30,www.google.com
2021-03-08 13:22:26,mail.google.com
2021-03-08 11:49:01,my3.my.umbc.edu
2021-03-08 11:48:41,my3.my.umbc.edu
2021-03-08 11:48:40,my3.my.umbc.edu
2021-03-08 11:48:40,my3.my.umbc.edu
2021-03-08 11:48:40,my3.my.umbc.edu
2021-03-08 11:48:40,webauth.umbc.edu
2021-03-08 11:48:32,webauth.umbc.edu
2021-03-08 11:47:22,piazza.com
2021-03-08 11:46:47,mail.google.com
2021-03-08 11:45:40,ies-portal.umbc.edu
2021-03-08 11:44:58,ies-portal.umbc.edu
2021-03-08 11:44:44,ies-portal.umbc.edu
2021-03-08 11:44:44,ies-portal.umbc.edu
2021-03-08 11:44:44,ies-portal.umbc.edu
2021-03-08 11:44:44,ies-portal.umbc.edu
2021-03-08 11:44:44,ies-portal.umbc.edu
2021-03-08 11:44:28,webauth.umbc.edu
2021-03-08 11:44:28,webauth.umbc.edu
2021-03-08 11:44:26,ies-portal.umbc.edu
2021-03-08 11:44:26,webauth.umbc.edu
2021-03-08 11:44:26,webauth.umbc.edu
2021-03-08 11:44:10,ies-portal.umbc.edu
2021-03-08 11:44:10,ies-portal.umbc.edu
2021-03-08 11:44:10,www.google.com
2021-03-08 11:43:59,mail.google.com
2021-03-08 11:42:00,calendar.google.com
2021-03-08 11:41:59,www.google.com
2021-03-08 11:41:59,calendar.google.com
2021-03-08 11:41:59,calendar.google.com
2021-03-08 11:41:59,calendar.google.com
2021-03-08 11:41:59,calendar.google.com
2021-03-08 11:41:59,calendar.google.com
2021-03-08 11:41:59,calendar.google.com
2021-03-08 11:17:18,www.google.com
2021-03-08 11:16:43,calendar.google.com
2021-03-08 11:16:41,calendar.google.com
2021-03-08 11:16:39,calendar.google.com
2021-03-08 11:14:36,ies-portal.umbc.edu
2021-03-08 11:10:37,www.google.com
2021-03-08 11:10:37,accounts.google.com
2021-03-08 11:10:37,calendar.google.com
2021-03-08 11:10:37,calendar.google.com
2021-03-08 11:10:37,calendar.google.com
2021-03-08 11:10:37,calendar.google.com
2021-03-08 11:10:37,calendar.google.com
2021-03-08 11:10:37,calendar.google.com
2021-03-08 11:10:37,calendar.google.com
2021-03-08 11:09:34,www.google.com
2021-03-08 11:07:19,mail.google.com
2021-03-07 23:38:22,mail.google.com
2021-03-07 23:38:21,mail.google.com
2021-03-07 23:33:50,www.google.com
2021-03-07 23:21:54,mail.google.com
2021-03-07 23:03:22,drive.google.com
2021-03-07 23:03:21,www.google.com
2021-03-07 23:03:21,drive.google.com
2021-03-07 23:03:21,drive.google.com
2021-03-07 23:03:15,mail.google.com
2021-03-07 23:02:54,mail.google.com
2021-03-07 23:02:29,mail.google.com
2021-03-07 23:00:45,github.com
2021-03-07 23:00:03,github.com
2021-03-07 23:00:03,raw.githubusercontent.com
2021-03-07 22:59:54,github.com
2021-03-07 22:51:16,github.com
2021-03-07 22:51:16,raw.githubusercontent.com
2021-03-07 22:51:14,github.com
2021-03-07 22:49:10,github.com
2021-03-07 19:44:17,github.com
2021-03-07 19:43:57,github.com
2021-03-07 19:43:37,raw.githubusercontent.com
2021-03-07 19:41:50,github.com
2021-03-07 17:15:53,github.com
2021-03-07 17:15:37,github.com
2021-03-07 17:15:26,github.com
2021-03-07 17:15:25,github.com
2021-03-07 17:15:16,github.com
2021-03-07 16:56:33,github.com
2021-03-07 15:35:00,blackboard.umbc.edu
2021-03-07 15:34:59,blackboard.umbc.edu
2021-03-07 15:33:07,webauth.umbc.edu
2021-03-07 15:33:07,webauth.umbc.edu
2021-03-07 15:33:05,webauth.umbc.edu
2021-03-07 15:30:32,www.linkedin.com
2021-03-07 15:30:18,www.linkedin.com
2021-03-07 15:29:57,www.linkedin.com
2021-03-07 15:29:56,www.linkedin.com
2021-03-07 15:29:56,www.linkedin.com
2021-03-07 15:28:05,www.linkedin.com
2021-03-07 15:26:53,www.linkedin.com
2021-03-07 15:25:32,www.linkedin.com
2021-03-07 14:44:36,mail.google.com
2021-03-07 14:44:12,mail.google.com
2021-03-07 14:32:08,umbc-csm.symplicity.com
2021-03-07 14:31:52,umbc-csm.symplicity.com
2021-03-07 14:28:16,shibboleth-umbc.symplicity.com
2021-03-07 14:28:16,umbc-csm.symplicity.com
2021-03-07 14:28:16,umbc-csm.symplicity.com
2021-03-07 14:28:14,webauth.umbc.edu
2021-03-07 14:28:08,umbc-csm.symplicity.com
2021-03-07 14:28:08,umbc-csm.symplicity.com
2021-03-07 14:28:08,umbc-csm.symplicity.com
2021-03-07 14:28:08,umbc-csm.symplicity.com
2021-03-07 12:53:15,umbc-csm.symplicity.com
2021-03-07 12:53:15,careers.umbc.edu
2021-03-07 12:53:15,careers.umbc.edu
2021-03-07 11:51:31,www.linkedin.com
2021-03-07 11:51:31,www.linkedin.com
2021-03-07 11:51:25,www.google.com
2021-03-07 11:02:38,umbc-csm.symplicity.com
2021-03-07 11:02:07,my3.my.umbc.edu
2021-03-07 11:01:50,my3.my.umbc.edu
2021-03-07 11:01:27,my3.my.umbc.edu
2021-03-07 11:00:48,my3.my.umbc.edu
2021-03-07 10:57:00,www.google.com
2021-03-07 10:57:00,careers.umbc.edu
2021-03-07 10:56:19,mail.google.com
2021-03-07 10:56:02,my.umbc.edu
2021-03-07 10:56:02,www.google.com
2021-03-07 10:56:02,webauth.umbc.edu
2021-03-07 10:48:00,careers.umbc.edu
2021-03-07 10:47:48,careers.umbc.edu
2021-03-07 10:47:29,careers.umbc.edu
2021-03-07 10:47:29,careers.umbc.edu
2021-03-07 10:46:20,webauth.umbc.edu
2021-03-07 10:46:19,webauth.umbc.edu
2021-03-07 10:45:53,webauth.umbc.edu
2021-03-07 10:44:20,blog.eccouncil.org
2021-03-07 10:44:08,www.google.com
2021-03-07 10:43:33,valasys.com
2021-03-07 10:39:15,www.google.com
2021-03-07 10:39:13,www.google.com
2021-03-07 10:34:03,www.lifelock.com
2021-03-07 10:33:48,www.google.com
2021-03-07 10:32:50,www.google.com
2021-03-07 10:25:06,webauth.umbc.edu
2021-03-07 10:25:06,webauth.umbc.edu
2021-03-07 10:25:04,webauth.umbc.edu
2021-03-06 22:03:26,www.linkedin.com
2021-03-06 22:02:56,www.linkedin.com
2021-03-06 22:02:44,www.linkedin.com
2021-03-06 22:02:31,www.linkedin.com
2021-03-06 22:02:04,www.linkedin.com
2021-03-06 22:02:03,www.linkedin.com
2021-03-06 22:02:02,www.linkedin.com
2021-03-06 22:01:29,www.linkedin.com
2021-03-06 22:01:27,www.linkedin.com
2021-03-06 22:01:25,www.linkedin.com
2021-03-06 22:01:15,www.linkedin.com
2021-03-06 21:59:32,www.linkedin.com
2021-03-06 21:59:28,www.linkedin.com
2021-03-06 21:58:54,www.google.com
2021-03-06 21:58:31,mail.google.com
2021-03-06 21:58:24,mail.google.com
2021-03-06 21:49:12,mail.google.com
2021-03-06 21:49:08,mail.google.com
2021-03-06 21:47:55,mail.google.com
2021-03-06 21:47:23,mail.google.com
2021-03-06 21:47:17,mail.google.com
2021-03-06 21:47:09,mail.google.com
2021-03-06 21:46:27,mail.google.com
2021-03-06 21:46:13,webauth.umbc.edu
2021-03-06 21:44:30,www.varonis.com
2021-03-06 21:44:15,www.google.com
2021-03-06 21:38:28,blackboard.umbc.edu
2021-03-06 21:38:19,umbc.app.box.com
2021-03-06 21:37:09,umbc.app.box.com
2021-03-06 21:37:02,umbc.app.box.com
2021-03-06 21:36:52,umbc.app.box.com
2021-03-06 21:36:32,umbc.app.box.com
2021-03-06 21:36:14,umbc.app.box.com
2021-03-06 21:34:45,umbc.box.com
2021-03-06 21:34:41,blackboard.umbc.edu
2021-03-06 20:46:20,www.linkedin.com
2021-03-06 20:42:09,www.linkedin.com
2021-03-06 20:40:47,www.linkedin.com
2021-03-06 20:37:55,www.linkedin.com
2021-03-06 20:36:06,www.linkedin.com
2021-03-06 20:35:18,www.linkedin.com
2021-03-06 20:32:46,mail.google.com
2021-03-06 20:32:34,mail.google.com
2021-03-06 20:27:50,www.linkedin.com
2021-03-06 20:27:34,www.linkedin.com
2021-03-06 20:27:06,www.linkedin.com
2021-03-06 20:27:04,www.linkedin.com
2021-03-06 20:24:00,www.linkedin.com
2021-03-06 20:24:00,www.linkedin.com
2021-03-06 20:22:23,www.linkedin.com
2021-03-06 20:22:23,www.linkedin.com
2021-03-06 20:22:23,www.linkedin.com
2021-03-06 20:21:19,www.linkedin.com
2021-03-06 20:19:02,www.linkedin.com
2021-03-06 20:12:05,www.linkedin.com
2021-03-06 20:11:41,www.linkedin.com
2021-03-06 20:09:35,www.linkedin.com
2021-03-06 20:08:24,www.linkedin.com
2021-03-06 20:07:37,www.linkedin.com
2021-03-06 20:07:36,in.linkedin.com
2021-03-06 20:07:36,www.linkedin.com
2021-03-06 20:02:59,www.linkedin.com
2021-03-06 20:02:49,www.linkedin.com
2021-03-06 20:01:00,www.linkedin.com
2021-03-06 20:01:00,www.linkedin.com
2021-03-06 20:00:56,www.linkedin.com
2021-03-06 20:00:56,www.linkedin.com
2021-03-06 20:00:47,accounts.google.com
2021-03-06 20:00:40,accounts.google.com
2021-03-06 20:00:39,www.linkedin.com
2021-03-06 20:00:39,accounts.google.com
2021-03-06 19:59:57,www.linkedin.com
2021-03-06 19:59:18,www.linkedin.com
2021-03-06 19:59:05,www.linkedin.com
2021-03-06 19:57:48,www.linkedin.com
2021-03-06 19:57:22,www.linkedin.com
2021-03-06 19:57:14,www.linkedin.com
2021-03-06 19:56:19,www.linkedin.com
2021-03-06 19:55:19,www.linkedin.com
2021-03-06 19:54:51,www.linkedin.com
2021-03-06 19:54:50,www.linkedin.com
2021-03-06 19:53:54,www.google.com
2021-03-06 19:51:09,piazza.com
2021-03-06 19:51:08,piazza.com
2021-03-06 19:49:39,www.linkedin.com
2021-03-06 19:49:19,www.linkedin.com
2021-03-06 19:46:09,www.linkedin.com
2021-03-06 19:44:06,piazza.com
2021-03-06 19:44:06,piazza.com
2021-03-06 19:43:56,piazza.com
2021-03-06 19:43:44,piazza.com
2021-03-06 19:43:43,piazza.com
2021-03-06 19:43:41,piazza.com
2021-03-06 19:43:34,piazza.com
2021-03-06 18:40:10,umbc.app.box.com
2021-03-06 18:40:03,umbc.account.box.com
2021-03-06 18:40:03,umbc.app.box.com
2021-03-06 18:40:02,sso.services.box.net
2021-03-06 18:40:02,webauth.umbc.edu
2021-03-06 18:40:02,webauth.umbc.edu
2021-03-06 18:39:59,umbc.app.box.com
2021-03-06 18:39:59,umbc.account.box.com
2021-03-06 18:37:36,blackboard.umbc.edu
2021-03-06 18:37:22,blackboard.umbc.edu
2021-03-06 18:37:14,blackboard.umbc.edu
2021-03-06 18:37:14,blackboard.umbc.edu
2021-03-06 18:36:52,webauth.umbc.edu
2021-03-06 18:36:52,webauth.umbc.edu
2021-03-06 18:36:50,webauth.umbc.edu
2021-03-06 18:24:07,www.w3schools.com
2021-03-06 18:24:01,www.w3schools.com
2021-03-06 18:18:16,www.w3schools.com
2021-03-06 18:07:24,www.w3schools.com
2021-03-06 18:07:19,www.w3schools.com
2021-03-06 17:53:28,github.com
2021-03-06 17:51:00,www.google.com
2021-03-06 17:49:34,mail.google.com
2021-03-06 17:49:12,mail.google.com
2021-03-06 17:47:50,mail.google.com
2021-03-06 17:47:19,mail.google.com
2021-03-06 17:46:44,mail.google.com
2021-03-06 17:46:24,mail.google.com
2021-03-06 17:46:11,mail.google.com
2021-03-06 17:45:57,mail.google.com
2021-03-06 17:45:48,mail.google.com
2021-03-06 13:58:55,github.com
2021-03-06 13:58:32,github.com
2021-03-06 13:58:26,github.com
2021-03-06 13:57:53,github.com
2021-03-06 13:57:43,en.wikipedia.org
2021-03-06 13:51:59,www.geeksforgeeks.org
2021-03-06 13:51:51,www.google.com
2021-03-06 13:51:40,stackoverflow.com
2021-03-06 13:28:03,piazza.com
2021-03-06 12:44:44,www.ncbi.nlm.nih.gov
2021-03-06 12:44:32,github.com
2021-03-06 12:43:17,github.com
2021-03-06 12:43:17,raw.githubusercontent.com
2021-03-05 23:38:13,blackboard.umbc.edu
2021-03-05 22:30:48,stackoverflow.com
2021-03-05 22:30:43,www.google.com
2021-03-05 22:08:22,blackboard.umbc.edu
2021-03-05 21:01:05,umbc.app.box.com
2021-03-05 20:56:59,umbc.app.box.com
2021-03-05 20:44:56,umbc.app.box.com
2021-03-05 20:44:55,webauth.umbc.edu
2021-03-05 20:44:55,webauth.umbc.edu
2021-03-05 20:44:45,blackboard.umbc.edu
2021-03-05 20:44:20,blackboard.umbc.edu
2021-03-05 20:43:54,blackboard.umbc.edu
2021-03-05 20:43:53,blackboard.umbc.edu
2021-03-05 20:43:52,blackboard.umbc.edu
2021-03-05 20:43:46,blackboard.umbc.edu
2021-03-05 20:43:40,blackboard.umbc.edu
2021-03-05 20:43:27,blackboard.umbc.edu
2021-03-05 20:43:07,blackboard.umbc.edu
2021-03-05 20:42:38,blackboard.umbc.edu
2021-03-05 20:40:02,webauth.umbc.edu
2021-03-05 20:40:02,webauth.umbc.edu
2021-03-05 20:40:01,webauth.umbc.edu
2021-03-05 17:39:31,www.google.com
2021-03-05 17:39:31,zoom.us
2021-03-05 16:58:11,github.com
2021-03-05 16:24:48,github.com
2021-03-05 15:56:31,www.google.com
2021-03-05 15:56:31,zoom.us
2021-03-05 15:55:42,csprd-web.ps.umbc.edu
2021-03-05 15:55:37,csprd-web.ps.umbc.edu
2021-03-05 15:55:29,csprd-web.ps.umbc.edu
2021-03-05 15:55:26,csprd-web.ps.umbc.edu
2021-03-05 15:55:13,csprd-web.ps.umbc.edu
2021-03-05 15:55:09,my3.my.umbc.edu
2021-03-05 15:55:09,csprd-web.ps.umbc.edu
2021-03-05 15:55:09,csprd-web.ps.umbc.edu
2021-03-05 15:55:09,csprd-web.ps.umbc.edu
2021-03-05 15:55:09,csprd-web.ps.umbc.edu
2021-03-05 15:55:09,csprd-web.ps.umbc.edu
2021-03-05 15:55:08,my.umbc.edu
2021-03-05 15:55:08,my3.my.umbc.edu
2021-03-05 15:55:08,my3.my.umbc.edu
2021-03-05 15:55:08,webauth.umbc.edu
2021-03-05 15:54:12,webauth.umbc.edu
2021-03-05 15:06:10,umbc.box.com
2021-03-05 15:06:10,umbc.app.box.com
2021-03-05 15:02:32,mail.google.com
2021-03-05 15:02:10,mail.google.com
2021-03-05 14:45:14,docs.microsoft.com
2021-03-05 14:45:14,docs.microsoft.com
2021-03-05 14:44:43,docs.microsoft.com
2021-03-05 14:44:34,blackboard.umbc.edu
2021-03-05 14:44:31,blackboard.umbc.edu
2021-03-05 14:44:01,blackboard.umbc.edu
2021-03-05 14:43:59,blackboard.umbc.edu
2021-03-05 14:43:57,blackboard.umbc.edu
2021-03-05 14:43:26,mail.google.com
2021-03-05 14:38:10,www.google.com
2021-03-05 13:27:06,umbc.box.com
2021-03-05 13:27:06,umbc.app.box.com
2021-03-05 13:27:02,blackboard.umbc.edu
2021-03-05 13:23:28,www.youtube.com
2021-03-05 13:23:01,www.youtube.com
2021-03-05 13:22:49,www.youtube.com
2021-03-05 13:01:24,umbc.account.box.com
2021-03-05 13:01:24,umbc.app.box.com
2021-03-05 13:01:22,sso.services.box.net
2021-03-05 13:01:22,webauth.umbc.edu
2021-03-05 13:01:22,webauth.umbc.edu
2021-03-05 13:01:22,webauth.umbc.edu
2021-03-05 13:01:20,umbc.app.box.com
2021-03-05 13:01:20,umbc.account.box.com
2021-03-05 11:37:16,webauth.umbc.edu
2021-03-05 11:37:16,webauth.umbc.edu
2021-03-05 11:37:14,webauth.umbc.edu
2021-03-05 11:36:44,calendar.google.com
2021-03-05 11:36:36,www.google.com
2021-03-05 11:36:36,calendar.google.com
2021-03-05 11:36:36,accounts.google.com
2021-03-05 11:36:36,calendar.google.com
2021-03-05 11:36:36,calendar.google.com
2021-03-05 11:36:36,calendar.google.com
2021-03-05 11:36:36,calendar.google.com
2021-03-05 11:36:36,calendar.google.com
2021-03-05 11:36:36,calendar.google.com
2021-03-05 11:36:36,calendar.google.com
2021-03-05 11:35:54,mail.google.com
2021-03-05 11:35:39,mail.google.com
2021-03-05 11:35:34,mail.google.com
2021-03-05 11:35:26,mail.google.com
2021-03-05 11:34:16,mail.google.com
2021-03-05 00:15:33,www.google.com
2021-03-05 00:15:08,www.abine.com
2021-03-05 00:15:08,www.abine.com
2021-03-05 00:14:35,www.abine.com
2021-03-05 00:14:35,www.abine.com
2021-03-05 00:12:22,www.google.com
2021-03-05 00:11:54,www.google.com
2021-03-05 00:09:45,www.google.com
2021-03-05 00:08:01,abine.com
2021-03-05 00:08:01,abine.com
2021-03-04 23:20:47,www.theguardian.com
2021-03-04 23:20:23,webauth.umbc.edu
2021-03-04 23:20:23,webauth.umbc.edu
2021-03-04 23:20:22,webauth.umbc.edu
2021-03-04 10:43:10,piazza.com
2021-03-03 23:38:55,piazza.com
2021-03-03 23:30:02,webauth.umbc.edu
2021-03-03 23:30:02,webauth.umbc.edu
2021-03-03 23:30:00,webauth.umbc.edu
2021-03-03 23:27:44,www.teacheron.com
2021-03-03 23:06:45,www.teacheron.com
2021-03-03 23:06:33,www.teacheron.com
2021-03-03 23:06:26,www.teacheron.com
2021-03-03 23:06:13,www.teacheron.com
2021-03-03 23:05:23,www.teacheron.com
2021-03-03 23:04:39,www.teacheron.com
2021-03-03 23:04:39,www.teacheron.com
2021-03-03 23:04:39,www.teacheron.com
2021-03-03 23:04:08,www.teacheron.com
2021-03-03 23:03:59,www.teacheron.com
2021-03-03 23:03:49,www.google.com
2021-03-03 23:03:49,www.teacheron.com
2021-03-03 23:03:38,mail.google.com
2021-03-03 21:35:21,blackboard.umbc.edu
2021-03-03 21:35:21,blackboard.umbc.edu
2021-03-03 18:46:46,webauth.umbc.edu
2021-03-03 18:46:46,webauth.umbc.edu
2021-03-03 18:46:44,webauth.umbc.edu
2021-03-03 12:49:54,www.google.com
2021-03-03 12:49:39,www.researchgate.net
2021-03-02 16:25:18,github.com
2021-03-02 15:12:03,umbc.app.box.com
2021-03-02 15:11:35,umbc.app.box.com
2021-03-02 15:11:35,umbc.account.box.com
2021-03-02 14:56:22,umbc.app.box.com
2021-03-02 14:44:52,umbc.app.box.com
2021-03-02 14:44:44,umbc.account.box.com
2021-03-02 14:44:44,umbc.app.box.com
2021-03-02 14:44:43,sso.services.box.net
2021-03-02 14:44:43,webauth.umbc.edu
2021-03-02 14:44:43,webauth.umbc.edu
2021-03-02 14:44:40,umbc.box.com
2021-03-02 14:44:40,umbc.app.box.com
2021-03-02 14:20:30,github.com
2021-03-02 14:20:15,github.com
2021-03-02 14:19:51,github.com
2021-03-02 14:19:18,github.com
2021-03-02 14:19:15,github.com
2021-03-02 14:18:05,github.com
2021-03-02 14:18:05,github.com
2021-03-02 14:17:58,github.com
2021-03-02 14:17:11,github.com
2021-03-02 14:16:54,github.com
2021-03-02 14:16:49,github.com
2021-03-02 14:08:56,piazza.com
2021-03-02 14:08:55,piazza.com
2021-03-02 14:06:51,webauth.umbc.edu
2021-03-02 14:06:51,webauth.umbc.edu
2021-03-02 14:06:49,webauth.umbc.edu
2021-03-02 14:05:35,piazza.com
2021-03-02 14:05:34,piazza.com
2021-03-02 13:46:40,github.com
2021-03-02 13:46:34,github.com
2021-03-02 13:45:55,github.com
2021-03-02 13:45:55,github.com
2021-03-02 13:45:52,github.com
2021-03-02 13:16:35,mail.google.com
2021-03-02 10:40:27,drive.google.com
2021-03-02 10:40:25,drive.google.com
2021-03-02 10:38:35,drive.google.com
2021-03-02 10:37:52,drive.google.com
2021-03-02 10:37:51,drive.google.com
2021-03-02 10:37:51,www.google.com
2021-03-02 10:37:12,mail.google.com
2021-03-02 10:36:52,mail.google.com
2021-03-02 10:36:46,mail.google.com
2021-03-02 10:36:39,mail.google.com
2021-03-01 22:59:47,github.com
2021-03-01 22:59:28,github.com
2021-03-01 22:59:21,github.com
2021-03-01 22:55:06,github.com
2021-03-01 22:54:57,github.com
2021-03-01 22:51:36,github.com
2021-03-01 22:51:13,github.com
2021-03-01 20:34:26,umbc.account.box.com
2021-03-01 20:34:19,umbc.account.box.com
2021-03-01 20:34:19,umbc.app.box.com
2021-03-01 20:34:17,sso.services.box.net
2021-03-01 20:34:17,webauth.umbc.edu
2021-03-01 20:34:17,webauth.umbc.edu
2021-03-01 20:34:17,webauth.umbc.edu
2021-03-01 20:34:15,umbc.app.box.com
2021-03-01 20:32:25,blackboard.umbc.edu
2021-03-01 20:21:56,blackboard.umbc.edu
2021-03-01 20:21:55,blackboard.umbc.edu
2021-03-01 19:26:09,umbc.webex.com
2021-03-01 19:25:34,webauth.umbc.edu
2021-03-01 19:25:34,webauth.umbc.edu
2021-03-01 19:25:32,webauth.umbc.edu
2021-03-01 18:53:29,mail.google.com
2021-03-01 18:53:11,my.umbc.edu
2021-03-01 18:53:11,webauth.umbc.edu
2021-03-01 18:53:11,webauth.umbc.edu
2021-03-01 18:53:11,webauth.umbc.edu
2021-03-01 18:53:11,webauth.umbc.edu
2021-03-01 18:53:02,accounts.google.com
